transaction_id,customer_id,product_id,product_name,quantity,unit_price,total_amount,transaction_date,brand,rating,customer_segment
TXN005820,10148,177487151,Sách Nếu Biết Trăm Năm Là Hữu Hạn,2,184500.0,369000.0,2025-02-18 19:41:15.343294,,5.0,Regular
TXN004908,10115,1085104,Sách Nghệ Thuật Đàm Phán Đỉnh Cao,1,150000.0,150000.0,2025-10-28 19:41:13.697767,,4.5,Regular
TXN010005,10428,252563141,"Nhãn in Tepra SS9K (Chữ Đen Nền Trắng, Khổ 9mm) - Hàng chính hãng",2,186240.0,372480.0,2025-09-24 19:41:22.741144,KingJim,0.0,One-time
TXN003062,10053,187843291,Sách Nhật ký Đặng Thùy Trâm,1,108000.0,108000.0,2024-12-06 19:41:11.202981,,5.0,Regular
TXN002445,10040,277063012,"Điện thoại Samsung Galaxy S25, Điện thoại AI, Tìm kiếm thông minh, Video camera đêm Nightography, Chip Snapdragon - Đã kích hoạt bảo hành điện tử - Hàng Chính Hãng",1,41225000.0,41225000.0,2025-08-04 19:41:10.559650,Samsung,5.0,VIP
TXN002693,10045,195545304,Sách Khéo Ăn Nói Sẽ Có Được Thiên Hạ,2,172250.0,344500.0,2025-02-17 19:41:10.817930,,4.8,VIP
TXN001323,10023,170823288,Mực photocopy Thuận Phong MP3054 dùng cho máy Ricoh MP 2554/ 2555/ 3054/ 3055/ 3554/ 3555/ 4054/ 4055/ 5054/ 5055/ 6054/ 6055 - Hàng Chính Hãng,1,775500.0,775500.0,2024-12-19 19:41:09.401827,Thuận Phong,0.0,VIP
TXN001604,10027,170727266,Điện thoại bàn Panasonic KX-TS560 hàng chính hãng,1,1720000.0,1720000.0,2025-08-19 19:41:09.736824,Panasonic,5.0,VIP
TXN005883,10150,7262847,"Bộ siêu kích sóng,khuếch đại wifi Tenda 3 ăng ten 300Mbps ",1,437100.0,437100.0,2025-08-01 19:41:15.426295,Tenda,4.3,Regular
TXN007912,10250,57325187,Sách Người Giàu Có Nhất Thành Babylon (Tái Bản 2020),1,78900.0,78900.0,2025-06-03 19:41:18.459995,,5.0,Occasional
TXN008421,10288,276900136,Thế Hệ Lo Âu,1,159880.0,159880.0,2025-07-19 19:41:19.822985,,5.0,Occasional
TXN005472,10137,276833162,Sách Chuyện Con Mèo Dạy Hải Âu Bay,2,72000.0,144000.0,2025-01-26 19:41:14.758764,,5.0,Regular
TXN004924,10116,66619715,Sách Vị Tu Sĩ Bán Chiếc Ferrari (Tái Bản),1,115350.0,115350.0,2024-12-20 19:41:13.761764,,4.8,Regular
TXN006699,10177,270546273,Combo Tư Duy Ngược + Tư Duy Mở (Nguyễn Anh Dũng) SBOOKS ,3,247350.0,742050.0,2025-10-28 19:41:16.654419,,4.7,Regular
TXN007847,10245,276895947,"Usb phát sóng wifi từ sim 4G USB Modem, Bộ phát Wifi từ Sim 4G, Dcom phát wifi tốc độ cao,  phủ sóng rộng - Hàng chính hãng / Hàng nhập khẩu",1,318000.0,318000.0,2025-09-06 19:41:18.386998,PIX-LINK,5.0,Occasional
TXN009623,10383,170727266,Điện thoại bàn Panasonic KX-TS560 hàng chính hãng,1,688000.0,688000.0,2025-05-02 19:41:21.721448,Panasonic,5.0,Occasional
TXN005000,10119,272367381,Sách Trốn Lên Mái Nhà Để Khóc,1,114000.0,114000.0,2025-09-19 19:41:13.863763,,5.0,Regular
TXN001508,10026,276876266,USB 3.2 Gen 1 Acer UM310 SuperSpeed dung lượng 256GB I 512GB I 1TB Bảo hành 5 năm Hàng chính hãng,1,317500.0,317500.0,2025-03-17 19:41:09.656851,Acer,5.0,VIP
TXN001560,10026,276981137,Sách - Hội Chứng Tuổi Thanh Xuân - Light Novel - Chọn Lẻ 11 Tập - Hajime Kamoshida - Kim Đồng,2,262500.0,525000.0,2024-11-27 19:41:09.703825,,5.0,VIP
TXN005800,10147,277930407,Điện thoại Tecno Spark GO 1 (3GB/64GB) - Hàng Chính Hãng,1,3285000.0,3285000.0,2024-11-03 19:41:15.325296,Tecno,5.0,Regular
TXN008411,10287,230157205,Điện thoại Xiaomi Redmi Note 10T 5G 4GB/64GB - Màn 90HZ - Chống Nước IP68 - Hàng Nhập Khẩu - Bản quốc tế,2,2599000.0,5198000.0,2025-01-05 19:41:19.809984,Xiaomi,5.0,Occasional
TXN008055,10259,187827003,Sách Không Diệt Không Sinh Đừng Sợ Hãi (TB5),2,88000.0,176000.0,2025-10-14 19:41:18.608997,,5.0,Occasional
TXN004182,10092,184419723,Sách Sapiens Lược Sử Loài Người (Tái Bản 2022),1,275827.5,275827.5,2025-08-24 19:41:12.807765,,5.0,Regular
TXN004589,10105,277646748,Điện thoại Samsung Galaxy A06 5G (4GB/64GB) - Hàng chính hãng,2,3673500.0,7347000.0,2025-01-15 19:41:13.303765,Samsung,5.0,Regular
TXN008919,10324,273668660,Điện Thoại Oppo A18 4GB/64GB - Hàng Chính Hãng,1,2590000.0,2590000.0,2024-11-30 19:41:20.948452,OPPO,4.8,Occasional
TXN008631,10304,167434226,FAN CPU Intel Core i3 - Hàng Nhập Khẩu ,1,90000.0,90000.0,2024-12-09 19:41:20.196556,Intel,0.0,Occasional
TXN001355,10023,277412034,Sách Song Ngữ Lời Thì Thầm Trong Tổ Ấm - Whispers In The Home - Chính Hãng + Mã File Nghe,1,495000.0,495000.0,2025-06-08 19:41:09.429827,,5.0,VIP
TXN000046,10000,277938216,Sách Sống cuộc đời giàu có nhất của bạn (Robin Sharma),2,377500.0,755000.0,2025-02-01 19:41:07.317031,,5.0,VIP
TXN005453,10137,276968794,Truyện - Naruto - Chọn Lẻ Tập 1 - 25 - Masashi Kishimoto - NXB Kim Đồng,2,52500.0,105000.0,2025-10-24 19:41:14.726762,,3.8,Regular
TXN000749,10011,276952048,Màn hình MSI PRO MP242L 23.8 inch FHD IPS 100Hz 1ms - Hàng Chính Hãng,1,4650000.0,4650000.0,2025-02-16 19:41:08.465614,MSI ,4.8,VIP
TXN009488,10374,278130366,Sách Lịch Sử Phật Giáo,1,157700.0,157700.0,2024-12-24 19:41:21.604450,,5.0,Occasional
TXN005832,10148,2302081,USB 3.1 SanDisk CZ430 Ultra Fit 32GB 130MB/s - Hàng Chính Hãng,1,243000.0,243000.0,2025-09-27 19:41:15.356294,SanDisk,4.5,Regular
TXN005854,10149,274466425,Sách Cứu Tinh Xứ Cát - Dune Phần 2,1,173250.0,173250.0,2025-03-08 19:41:15.374299,,4.8,Regular
TXN008183,10268,271423011,Ổ Cứng Di Động SSD Siêu nhỏ Transcend ESD310 512GB USB 3.2 Gen2x1 TS512GESD310 - Hàng Chính Hãng,1,1493000.0,1493000.0,2025-01-21 19:41:18.741021,Transcend,5.0,Occasional
TXN002993,10051,278055563,Sách Sông Đà: Lịch Sử Một Vùng Biên Cảnh Việt Nam,2,352488.0,704976.0,2025-08-16 19:41:11.127980,,5.0,Regular
TXN003935,10083,190335975,Combo 2 cuốn Truyện Dành Cho Thiếu Nhi : Tuổi Thơ Dữ Dội - Tập 1 + 2 (Tái Bản),3,187200.0,561600.0,2025-03-23 19:41:12.448240,,5.0,Regular
TXN008354,10281,275859546, Pin dành cho laptop HP Pavilion 14-ce 14 ce series 14-ce1014TU (HT03XL) hàng nhập khẩu,1,575040.0,575040.0,2024-12-10 19:41:19.538855,MINHHA,0.0,Occasional
TXN005530,10140,278011249,"Sách Hồi Ức Đến Tương Lai - Suy ngẫm về văn hóa, giáo dục và con đường phát triển của Việt Nam",1,261150.0,261150.0,2025-07-30 19:41:14.824764,,5.0,Regular
TXN005919,10151,277360579,Điện Thoại Xiaomi Redmi 13 8GB/128GB - Hàng Chính Hãng,1,4798500.0,4798500.0,2025-01-06 19:41:15.478295,Xiaomi,5.0,Regular
TXN002252,10038,21089128,Bộ Thu Wifi USB TP-Link TL-WN722N Chuẩn N 150Mbps - Hàng Chính Hãng,1,567450.0,567450.0,2024-12-10 19:41:10.293261,TP-Link,5.0,VIP
TXN003529,10071,275937235,"Bộ Dock Seagate 3.0 Cho ổ cứng 2,5inch và 3.5inch - Dock ổ cứng máy bàn PC - Hàng chính hãng",1,285000.0,285000.0,2025-08-04 19:41:11.743047,Lenovo,3.0,Regular
TXN002904,10048,275175751,Combo 5 Mực nạp Brother 2280 2385 1010 B022 dành cho HL 2240 2270 2321 L2300D L2305W L2320D L2340DW L2360DW L2380DW DCP 7060 7065 L2520DW L2540DW MFC 7360 7362 7470 7860 L2680W L2700DW L2705DW L2707DW L2720DW 7535DW Hàng chính hãng Alpha Cartridge,1,400000.0,400000.0,2025-02-22 19:41:11.047981,Alpha Cartridge,4.5,VIP
TXN006425,10168,200009432,Pin Laptop Cho Dell Inspiron 14V 14VR Inspiron N4020 Inspiron N4030 N4030D mã pin TKV2V W4FYY X3X3X - Hàng Nhập Khẩu  MIBAT655,1,581685.0,581685.0,2025-08-21 19:41:16.394419,MISUFUJl,0.0,Regular
TXN003567,10072,276019606,Sách Không Gia Đình (Tái Bản),1,162000.0,162000.0,2025-04-01 19:41:11.772052,,5.0,Regular
TXN003442,10068,121063550,Bộ Chia Mạng Mercusys MS108G 8 Cổng 10/100/1000 Mbps - Hàng Chính Hãng,3,604500.0,1813500.0,2025-07-01 19:41:11.643049,Mercusys,0.0,Regular
TXN007111,10191,275452721,"Hộp mực Dành Cho máy in Canon LBP 2900, 3000 - 12A / HP LaserJet - 1010/ 1012/ 1015/ 1020/ 1018/ 1022/ 1022n/ 1022nw- Hàng chính hãng Alpha Cartridge ",1,174750.0,174750.0,2025-07-02 19:41:17.097879,Alpha Cartridge,4.0,Regular
TXN004439,10101,273412211,"Điện thoại Xiaomi Redmi 13C (4+128GB) | 6.74"" 90Hz| Media Tek Helio G85| 5000mAh - Hàng chính hãng",1,4935000.0,4935000.0,2025-09-22 19:41:13.124764,Xiaomi,0.0,Regular
TXN004979,10118,276895947,"Usb phát sóng wifi từ sim 4G USB Modem, Bộ phát Wifi từ Sim 4G, Dcom phát wifi tốc độ cao,  phủ sóng rộng - Hàng chính hãng / Hàng nhập khẩu",1,477000.0,477000.0,2025-06-15 19:41:13.840763,PIX-LINK,5.0,Regular
TXN004231,10094,14379439,Trống máy in Brother HL-2385/L2320D/2321D/2340DW/2360DN/2361dn/2365DW - Hàng nhập khẩu,1,87000.0,87000.0,2024-11-07 19:41:12.875765,KOMAXI,5.0,Regular
TXN009931,10411,276500411,"Combo Máy đọc sách Kindle Paperwhite 6 12th Kids 16Gb kèm Cover Amazon, Không quảng cáo - Hàng chính hãng",4,3912000.0,15648000.0,2024-11-23 19:41:22.645520,Kindle,0.0,One-time
TXN005293,10130,278095952,THUYỀN – Nguyễn Đức Tùng – NXB Phụ Nữ Việt Nam,2,168900.0,337800.0,2024-12-17 19:41:14.501765,,0.0,Regular
TXN000665,10010,57815506,Sách Tư Duy Ngược Dịch Chuyển Thế Giới,2,347250.0,694500.0,2025-05-11 19:41:08.302086,,4.8,VIP
TXN003895,10082,75348973,"(Combo 50 cuộn) Giấy in nhiệt K57x38 - Giấy in Bill K57 - Giấy in hóa đơn K57 - Dùng cho các dòng máy in: XPRINTER, EPSON, BIXOLON, COGNITIVE, BIRCH, YAMAFUJI,C USTOM, SUPER PRINTER, TOPCASH, ANTECH, DATAPRINT, APOS, TAWA PRP, ATP",1,327375.0,327375.0,2025-01-26 19:41:12.351703,InkMax,5.0,Regular
TXN004039,10087,7833728,Sách Dạy Con Làm Giàu (Tập 1) - Để Không Có Tiền Vẫn Tạo Ra Tiền - Cha Giàu Cha Nghèo (Tái Bản),2,88500.0,177000.0,2025-09-28 19:41:12.656763,,4.8,Regular
TXN009401,10366,278468539,"Điện thoại Realme Note 60 (6GB/128GB) Màn hình 6.74"" ,Kháng nước IP68 ,Rom tiếng việt - Hàng nhập khẩu Nhật",1,2599000.0,2599000.0,2025-06-12 19:41:21.511449,Realme,0.0,Occasional
TXN009890,10402,278219887,Điện thoại OPPO Reno13 F 5G 12GB/512GB - Hàng Chính Hãng,2,6600000.0,13200000.0,2025-02-21 19:41:22.492428,OPPO,5.0,One-time
TXN005404,10134,270114030,Combo sách - Biến Mọi Thứ Thành Tiền - Quyển 1+2 - Nguyễn Anh Dũng - SBOOKS,1,245895.0,245895.0,2025-08-02 19:41:14.624764,,4.5,Regular
TXN000676,10010,276985137,Phần Mềm Diệt Virus BKAV Profressional Internet Security 1 PC 3 Tháng - QUÀ TẶNG BKAV - Hàng chính hãng,1,75000.0,75000.0,2025-03-17 19:41:08.323612,Bkav,1.0,VIP
TXN007158,10192,456497,TP-Link  TL-SG1005D - Switch 5 Cổng Gigabit Desktop - Hàng Chính Hãng,3,421590.0,1264770.0,2025-04-29 19:41:17.280472,TP-Link,5.0,Regular
TXN009549,10377,276191357,Hộp mực dành cho Máy in Brother DCP 2520dw 2540dw -HL-L2321D HL-2361DN HL-2366DW MFC-L2701D MFC-L2701DW - TN 2325/2385 Mới 100%-CÓ LỔ ĐỔ MỰC Hàng chính hãng Alpha Cartridge ,2,105000.0,210000.0,2025-06-06 19:41:21.663447,Alpha Cartridge,5.0,Occasional
TXN001963,10032,6711831,Hộp mực máy in canon Lbp 6030/ 6030w,1,312500.0,312500.0,2025-05-10 19:41:10.061261,OEM,4.5,VIP
TXN001841,10030,277030799,"Điện thoại Realme Note 50 , Màn 90HZ (3GB/64GB) Rom quốc tế - Hàng chính hãng",1,4997500.0,4997500.0,2025-09-01 19:41:09.937828,Realme,5.0,VIP
TXN004490,10102,416978,Bộ Chuyển Đổi USB Wifi Nano TP-Link TL-WN725N Chuẩn N 150Mbps - Hàng Chính Hãng,1,237000.0,237000.0,2025-05-08 19:41:13.200769,TP-Link,4.7,Regular
TXN003539,10071,6964171,Hộp Mực Máy In Hp 85a,1,176250.0,176250.0,2024-11-26 19:41:11.747047,NC,5.0,Regular
TXN009291,10356,275196131,"Hộp mực 12A dành cho Canon 2900/ L11121E Mực in HP LaserJet 1010/1015/1020/3015/3020/3030/3050 Canon L120, MF4122, MF4150, MF4680, L140, L160, MF4270, MF4320d, MF4350d 3000 FX9 FX10 CÓ LỔ ĐỔ MỰC Hàng chính hãng Alpha Cartridge",1,116500.0,116500.0,2025-10-19 19:41:21.396447,Alpha Cartridge,4.0,Occasional
TXN006014,10154,276440892,[MỚI] Điện thoại vivo Y19s (8GB+128GB) - 1 Đổi 1 trong tháng đầu tiên - Bảo hành chính hãng 12 tháng - Hàng Chính Hãng,3,7185000.0,21555000.0,2025-05-12 19:41:15.593750,Vivo,0.0,Regular
TXN003266,10062,278089743,Sách Good Energy - Năng Lượng Tốt,3,229350.0,688050.0,2024-11-20 19:41:11.467048,,5.0,Regular
TXN005197,10127,274257669,Điện thoại Masstel Izi S1 4G (LTE) Gọi HD Call - Hàng chính hãng,1,703500.0,703500.0,2024-12-31 19:41:14.345766,Masstel,5.0,Regular
TXN005906,10150,272000024,Sách MBA bằng hình (Trọn gói hai năm kiến thức quản trị kinh doanh qua trực quan sinh động),1,226800.0,226800.0,2025-04-18 19:41:15.460295,,5.0,Regular
TXN004716,10110,277860831,Bộ loa hội nghị Jabra Speak 410 - Hàng Chính Hãng,1,3669000.0,3669000.0,2025-07-08 19:41:13.450766,Jabra,0.0,Regular
TXN008740,10311,188040084,USB Kingston DataTraveler Exodia M USB Flash Drive 32G / 64G / 128G / 256G - Hàng Chính Hãng,2,207580.0,415160.0,2024-11-21 19:41:20.395555,Kingston,5.0,Occasional
TXN008579,10301,273332596,Bộ nhớ RAM PC PATRIOT DDR4 8GB 2666MHz (Không tản nhiệt/ Tản nhiệt) - Hàng Chính Hãng,4,720000.0,2880000.0,2025-08-26 19:41:20.023989,Patriot,1.0,Occasional
TXN006598,10174,275621665,Hộp mực cho máy in HP 135a / 135w (có chip) hàng nhập khẩu - Dành cho máy in HP Laser MFP 135a / 135w - Cartridge 107A / W1107A mới 100% [Full Box] ,2,270000.0,540000.0,2025-01-16 19:41:16.555419,Viet Toner,5.0,Regular
TXN007518,10218,6711831,Hộp mực máy in canon Lbp 6030/ 6030w,2,125000.0,250000.0,2025-05-29 19:41:17.974056,OEM,4.5,Occasional
TXN000412,10006,416914,TP-Link  TL-WN821N - USB Wifi Chuẩn N Tốc Độ 300Mbps - Hàng Chính Hãng,3,447500.0,1342500.0,2025-05-07 19:41:07.677556,TP-Link,4.6,VIP
TXN000614,10009,90056907,Sách Khởi Nghiệp Tinh Gọn (The Lean Startup) (Tái Bản),1,323500.0,323500.0,2025-08-29 19:41:07.907554,,5.0,VIP
TXN008952,10327,3954355,Sách Yêu Những Điều Không Hoàn Hảo,1,135200.0,135200.0,2025-02-03 19:41:20.985448,,5.0,Occasional
TXN006914,10183,416978,Bộ Chuyển Đổi USB Wifi Nano TP-Link TL-WN725N Chuẩn N 150Mbps - Hàng Chính Hãng,1,237000.0,237000.0,2024-12-21 19:41:16.868035,TP-Link,4.7,Regular
TXN001431,10025,200009432,Pin Laptop Cho Dell Inspiron 14V 14VR Inspiron N4020 Inspiron N4030 N4030D mã pin TKV2V W4FYY X3X3X - Hàng Nhập Khẩu  MIBAT655,2,969475.0,1938950.0,2024-12-11 19:41:09.501828,MISUFUJl,0.0,VIP
TXN007970,10252,276313958,Sách Vẻ Đẹp Của Cảnh Sắc Tầm Thường,1,155700.0,155700.0,2025-04-28 19:41:18.508996,,5.0,Occasional
TXN009166,10346,276181938,USB 3.2 Team Group C175 32GB - Hàng chính hãng,1,100000.0,100000.0,2025-08-27 19:41:21.248451,TEAM GROUP,5.0,Occasional
TXN003150,10057,164318603,Điện thoại bàn Panasonic KX-TGF310 hàng chính hãng,2,3525000.0,7050000.0,2024-12-03 19:41:11.280982,Panasonic,5.0,Regular
TXN008197,10269,278524463, Điện Thoại Samsung Galaxy S24 FE (8GB/128GB) - Hàng Chính Hãng,1,9990000.0,9990000.0,2025-10-01 19:41:18.755007,Samsung,5.0,Occasional
TXN001418,10025,276465090,"Combo Máy đọc sách Amazon Kindle Paperwhite 6 (Gen 12th) Kèm Bao Da, Mới nguyên Seal - Hàng chính hãng",2,12225000.0,24450000.0,2025-07-16 19:41:09.491826,Kindle,0.0,VIP
TXN006693,10177,101897983,Sách Không Tức Giận Bạn Đã Thắng,2,174330.0,348660.0,2025-07-27 19:41:16.648420,,4.7,Regular
TXN000605,10009,278122197,Sách Tàng Long Quyết,2,368500.0,737000.0,2025-05-09 19:41:07.885555,,5.0,VIP
TXN001273,10021,263070154,Sách Giải mã Hoóc-môn Dopamine,1,381150.0,381150.0,2025-08-28 19:41:09.351900,,4.8,VIP
TXN009437,10369,273412211,"Điện thoại Xiaomi Redmi 13C (4+128GB) | 6.74"" 90Hz| Media Tek Helio G85| 5000mAh - Hàng chính hãng",1,3290000.0,3290000.0,2025-10-17 19:41:21.559450,Xiaomi,0.0,Occasional
TXN008481,10292,278160053,Dấu Ấn Hoàng Gia – Tập 26 [Tặng Kèm Postcard],2,28500.0,57000.0,2025-08-31 19:41:19.909984,,5.0,Occasional
TXN006212,10161,194960730,Sách Nỗi buồn chiến tranh,2,145500.0,291000.0,2025-02-09 19:41:16.178420,,5.0,Regular
TXN000248,10004,275269583,USB KIOXIA 32GB/64GB/128GB U301 USB 3.2 Gen 1 - Hàng chính hãng,1,325000.0,325000.0,2025-02-14 19:41:07.529555,KIOXIA,5.0,VIP
TXN004615,10106,275646308,"Combo 10 cuộn giấy in nhiệt Oji K580x45 (80mm x 45mm) Chuyên dùng in bill, in hóa đơn bán hàng shop online, cửa hàng, quán Cafe,...Hàng chính hãng",2,97500.0,195000.0,2024-12-09 19:41:13.336765,VIETHAS,5.0,Regular
TXN001983,10033,263675862,Điện thoại OPPO A77 4GB+4GB/128GB - Sạc siêu nhanh 33W - Hàng nhập khẩu nhật - Bản quốc tế,2,12475000.0,24950000.0,2025-05-06 19:41:10.085261,OPPO,4.8,VIP
TXN004707,10110,278095717,Dấu Ấn Hoàng Gia - Tập 25,1,42750.0,42750.0,2025-09-24 19:41:13.441764,,5.0,Regular
TXN009922,10410,278089743,Sách Good Energy - Năng Lượng Tốt,2,122320.0,244640.0,2025-10-01 19:41:22.638519,,5.0,One-time
TXN000200,10003,273717706,Sách Hiểu Về Bản Chất Con Người - Lý Luận Của Bậc Thầy Tâm Thần Học,1,238625.0,238625.0,2024-12-13 19:41:07.490572,,4.8,VIP
TXN004300,10097,274363543,Sách Con Đường Chẳng Mấy Ai Đi,1,165000.0,165000.0,2025-01-29 19:41:12.971766,,5.0,Regular
TXN000486,10007,54266567,Sách Nghĩ Giàu Và Làm Giàu (Bìa Mềm),1,221250.0,221250.0,2025-02-02 19:41:07.729555,,5.0,VIP
TXN006488,10169,459201,Máy In Laser Đen Trắng Đơn Năng Brother HL-L2321D Duplex - Hàng Chính Hãng,1,4440000.0,4440000.0,2025-10-02 19:41:16.451420,Brother,4.7,Regular
TXN003791,10078,274527319,"Bộ phát Wifi di động PROLiNK DL7202 dùng SIM 4G LTE 150Mbps, pin 3000mAH lên tới 12h, TFT 1.44"", hỗ trợ 185 quốc gia - Hàng chính hãng",1,1813500.0,1813500.0,2025-01-04 19:41:12.065050,Prolink,5.0,Regular
TXN000456,10007,273197783,"Hộp mực Topjet TN2280. dùng cho máy in Brother HL 2130, HL 2240, 2250, 2270, 7060, 7360, 7860 - Hàng Chính Hãng ",2,357500.0,715000.0,2025-08-16 19:41:07.705553,Topjet,5.0,VIP
TXN010094,10451,10005245,Sách Đàn Ông Sao Hỏa Đàn Bà Sao Kim,1,111200.0,111200.0,2025-08-17 19:41:22.842143,,4.8,One-time
TXN009091,10339,276308462,Bộ Thu Phát USB Bluetooth 5.3 TP-Link UB500 Nano thiết kế nhỏ gọn dành cho PC / Laptop - Hàng chính hãng,1,155000.0,155000.0,2025-05-06 19:41:21.147455,TP-Link,5.0,Occasional
TXN006954,10185,3954355,Sách Yêu Những Điều Không Hoàn Hảo,1,202800.0,202800.0,2025-09-11 19:41:16.909881,,5.0,Regular
TXN001722,10029,201067649,Combo máy đọc sách Kindle Paperwhite 5 (11th gen) tặng kèm bao da ( Cover ) - Hàng nhập khẩu,1,8975000.0,8975000.0,2024-11-16 19:41:09.856835,Kindle,5.0,VIP
TXN005507,10138,108843366,Tp-Link MR100 | Router Wi-Fi 4G LTE Chuẩn N Tốc Độ 300 Mbps | Hàng Chính Hãng,1,1192500.0,1192500.0,2025-04-02 19:41:14.802764,TP-Link,4.8,Regular
TXN003834,10080,273135675,Sách KIỂM SOÁT SỰ TẬP TRUNG GIỮA CƠN BÃO CÔNG NGHỆ,1,248325.0,248325.0,2025-06-13 19:41:12.176701,,5.0,Regular
TXN008426,10288,263070154,Sách Giải mã Hoóc-môn Dopamine,2,152460.0,304920.0,2024-10-30 19:41:19.824985,,4.8,Occasional
TXN006148,10159,10581200,Sách Dế Mèn Phiêu Lưu Ký (Tái Bản),1,60000.0,60000.0,2025-09-08 19:41:16.022436,,5.0,Regular
TXN006197,10161,15668735,"Ổ đĩa dvd rời cho laptop, desktop, máy tính bàn, ổ đĩa quang dvd rw gắn ngoài qua cổng USB hỗ trợ đọc, ghi đĩa dvd, cd không kén đĩa.",1,546000.0,546000.0,2025-07-17 19:41:16.144417,OEM,4.6,Regular
TXN006521,10170,278150175,"Sách - 12 Nguyên tắc cốt lõi hợp tác làm ăn chung, Chia thế nào để khoá rủi ro, minh bạch, bền vững",2,208500.0,417000.0,2025-08-22 19:41:16.477418,,0.0,Regular
TXN000863,10013,742901,Phần Mềm Diệt Virus Trend Micro Internet Security 11 - 2017 - Dùng cho 3 PC Win/Mac ,2,872500.0,1745000.0,2025-01-27 19:41:08.625614,Trend Micro,4.8,VIP
TXN002095,10035,262636982,"Trống Mực In (Drum) Brother DR-B022 (12.000 Trang) Sử Dụng Cho Máy In Brother B2080DW, B2000D, B7535DW, B7715DW - Hàng Chính Hãng",1,1650000.0,1650000.0,2025-06-02 19:41:10.198259,Brother,4.8,VIP
TXN000948,10015,252562412,"Nhãn in Tepra SS6K (Chữ Đen Nền Trắng, Khổ 6mm) - Hàng chính hãng",2,582000.0,1164000.0,2025-09-22 19:41:08.821635,KingJim,0.0,VIP
TXN002752,10045,276912755,Sách Tiến hóa nội tâm cùng Carl Jung,1,347500.0,347500.0,2025-06-04 19:41:10.877986,,4.7,VIP
TXN001445,10025,272854044,Sách Tiếng Anh Giao Tiếp Bệnh Viện dành cho người mới bắt đầu - Tác giả BS. Đỗ Trung Kiên (Phiên bản mới nhất 2024),1,602500.0,602500.0,2025-06-18 19:41:09.512825,,5.0,VIP
TXN001281,10022,274560616,"Máy tính bảng học tập thông minh Nexta Edutab Kid cho bé từ 5-8 tuổi - quản lý thời gian cho trẻ - 1 đổi 1 trong vòng 30 ngày, bảo hành 12 tháng",1,7475000.0,7475000.0,2025-04-13 19:41:09.364826,Nexta,5.0,VIP
TXN009314,10358,278504554,Kệ đỡ giá đỡ đế tản nhiệt cho ipad máy tính bảng hợp kim nhôm gấp gọn xoay 360 độ nhiều nấc độ cao K31- Hàng chính hãng,1,139000.0,139000.0,2025-10-22 19:41:21.424448,SUZIN,1.0,Occasional
TXN004485,10102,416911,TP-Link  TL-WN823N - USB Wifi chuẩn N tốc độ 300Mbps - Hàng Chính Hãng,1,289545.0,289545.0,2025-07-28 19:41:13.190766,TP-Link,4.7,Regular
TXN009385,10364,270794184,"Máy đọc sách Kobo Clara (Clara Colour, Clara BW, Clara 2e, Clara HD) - 6inch, 16gb - Hàng Chính Hãng",2,5500000.0,11000000.0,2025-10-25 19:41:21.494450,Kobo,5.0,Occasional
TXN003423,10068,277610829,"Pin laptop Dell YRDD6, 42Wh - Hàng Nhập Khẩu",1,1440000.0,1440000.0,2025-03-09 19:41:11.621060,Dell,0.0,Regular
TXN002303,10038,277437876,Điện Thoại Samsung Galaxy M15 5G 4GB/128GB - Hàng Chính Hãng,1,8797500.0,8797500.0,2025-02-21 19:41:10.320262,Samsung,0.0,VIP
TXN002005,10033,50322710,Sách 48 Nguyên Tắc Chủ Chốt Của Quyền Lực (Tái Bản 2020),2,370000.0,740000.0,2025-08-15 19:41:10.101262,,5.0,VIP
TXN008737,10311,416978,Bộ Chuyển Đổi USB Wifi Nano TP-Link TL-WN725N Chuẩn N 150Mbps - Hàng Chính Hãng,1,158000.0,158000.0,2025-09-27 19:41:20.377553,TP-Link,4.7,Occasional
TXN008964,10328,276159943,Sách NEXUS - Lược Sử Của Những Mạng Lưới Thông Tin Từ Thời Đại Đồ Đá Đến Trí Tuệ Nhân Tạo,1,213594.0,213594.0,2025-06-13 19:41:21.002448,,5.0,Occasional
TXN001006,10017,276529979,Máy đọc sách Kindle Scribe 2024 Kèm bút Premium - Hàng chính hãng,1,30725000.0,30725000.0,2024-12-17 19:41:09.013613,Kindle,0.0,VIP
TXN006113,10157,145224778,Máy in phun màu Canon Ts207- hàng chính hãng,3,1560000.0,4680000.0,2025-10-21 19:41:15.944417,Canon,4.6,Regular
TXN007802,10241,200027539,Bàn Phím dùng cho laptop Dell Latitude 13 3379 7368 Vostro 14 5468 5471 - Hàng Nhập Khẩu New Seal,1,255718.0,255718.0,2025-10-17 19:41:18.343996,MISUFUJl,0.0,Occasional
TXN003119,10056,270234757,Sách Xứ Sở Miên Man,1,264000.0,264000.0,2024-10-31 19:41:11.257984,,5.0,Regular
TXN009240,10353,276099688,"Xiaomi Redmi Note 12 5G 8GB/128GB ,Màn AMOLED 120Hz , Snapdragon 4 Gen 1 ,Sạc 33W ,Rom tiếng việt - Hàng nhập khẩu",1,3169000.0,3169000.0,2024-11-09 19:41:21.344450,Xiaomi,3.7,Occasional
